"Iteration","QApplication constructed","MainWindow constructed","window.show() returned","first window paint"
"1","12","305","321","341"
"2","12","316","339","359"
"3","11","316","336","355"
"4","13","321","342","361"
"5","13","318","338","358"
"6","13","322","343","362"
"7","13","314","334","355"
"8","11","309","330","350"
